question,answer,context,result,is_correct,model_name,correct,prediction,error,temperature
Show all allergy type with number of students affected.,"SELECT T2.allergytype, COUNT(*) FROM Has_allergy AS T1 JOIN Allergy_type AS T2 ON T1.allergy = T2.allergy GROUP BY T2.allergytype","CREATE TABLE Has_allergy (allergy VARCHAR); CREATE TABLE Allergy_type (allergytype VARCHAR, allergy VARCHAR)","SELECT allergytype, COUNT(*) AS num_students_affected FROM Allergy_type GROUP BY allergytype",False,gpt-3.5-turbo-0125,"allergytype _col_1
Food Allerg      5","allergytype num_students_affected
Food Allerg                     5",,0.0
A list of the top 5 countries by number of invoices. List country name and number of invoices.,"SELECT billing_country, COUNT(*) FROM invoices GROUP BY billing_country ORDER BY COUNT(*) DESC LIMIT 5",CREATE TABLE invoices (billing_country VARCHAR),"SELECT billing_country, COUNT(*) AS num_invoices FROM invoices GROUP BY billing_country ORDER BY num_invoices DESC LIMIT 5",False,gpt-3.5-turbo-0125,"billing_country _col_1
      Australia      1
         Canada      1
         France      1
        Germany      1
            USA      1","billing_country num_invoices
      Australia            1
         Canada            1
         France            1
        Germany            1
            USA            1",,0.0
A list of the top 8 countries by gross/total invoice size. List country name and gross invoice size.,"SELECT billing_country, SUM(total) FROM invoices GROUP BY billing_country ORDER BY SUM(total) DESC LIMIT 8","CREATE TABLE invoices (billing_country VARCHAR, total INTEGER)","SELECT billing_country, SUM(total) AS gross_invoice_size FROM invoices GROUP BY billing_country ORDER BY gross_invoice_size DESC LIMIT 8",False,gpt-3.5-turbo-0125,"billing_country _col_1
        Germany   1500
             UK   1200
            USA   1000
         France    900
         Canada    800","billing_country gross_invoice_size
        Germany               1500
             UK               1200
            USA               1000
         France                900
         Canada                800",,0.0
A list of the top 10 countries by average invoice size. List country name and average invoice size.,"SELECT billing_country, AVG(total) FROM invoices GROUP BY billing_country ORDER BY AVG(total) DESC LIMIT 10","CREATE TABLE invoices (billing_country VARCHAR, total INTEGER)","SELECT billing_country AS country, AVG(total) AS average_invoice_size FROM invoices GROUP BY billing_country ORDER BY average_invoice_size DESC LIMIT 10",False,gpt-3.5-turbo-0125,"billing_country _col_1
        Germany  200.0
         France  180.0
         Canada  150.0
             UK  120.0
            USA  100.0","country average_invoice_size
Germany                200.0
 France                180.0
 Canada                150.0
     UK                120.0
    USA                100.0",,0.0
Find out 5 customers who most recently purchased something. List customers' first and last name.,"SELECT T1.first_name, T1.last_name FROM customers AS T1 JOIN invoices AS T2 ON T2.customer_id = T1.id ORDER BY T2.invoice_date DESC LIMIT 5","CREATE TABLE customers (first_name VARCHAR, last_name VARCHAR, id VARCHAR); CREATE TABLE invoices (customer_id VARCHAR, invoice_date VARCHAR)","SELECT c.first_name, c.last_name FROM customers c JOIN invoices i ON c.id = i.customer_id ORDER BY i.invoice_date DESC LIMIT 5;",True,gpt-3.5-turbo-0125,"first_name last_name
      John       Doe
      Jane     Smith
   Michael   Johnson
     Emily     Brown
     David  Williams","first_name last_name
      John       Doe
      Jane     Smith
   Michael   Johnson
     Emily     Brown
     David  Williams",,0.0
List every album's title.,SELECT title FROM albums,CREATE TABLE albums (title VARCHAR),SELECT title FROM albums,True,gpt-3.5-turbo-0125,"title
Album
Album
Album
Album
Album","title
Album
Album
Album
Album
Album",,0.0
List every album ordered by album title in ascending order.,SELECT title FROM albums ORDER BY title,CREATE TABLE albums (title VARCHAR),SELECT * FROM albums ORDER BY title ASC,True,gpt-3.5-turbo-0125,"title
Album
Album
Album
Album
Album","title
Album
Album
Album
Album
Album",,0.0
List every album whose title starts with A in alphabetical order.,SELECT title FROM albums WHERE title LIKE 'A%' ORDER BY title,CREATE TABLE albums (title VARCHAR),SELECT title FROM albums WHERE title LIKE 'A%' ORDER BY title ASC,True,gpt-3.5-turbo-0125,"title
A Hea
A Nig
Abbey
Achtu
Ameri","title
A Hea
A Nig
Abbey
Achtu
Ameri",,0.0
List the name of albums that are released by aritist whose name has 'Led',SELECT T2.title FROM artists AS T1 JOIN albums AS T2 ON T1.id = T2.artist_id WHERE T1.name LIKE '%Led%',"CREATE TABLE artists (id VARCHAR, name VARCHAR); CREATE TABLE albums (title VARCHAR, artist_id VARCHAR)",SELECT DISTINCT a.title FROM albums a JOIN artists ar ON a.artist_id = ar.id WHERE ar.name LIKE '%Led%',False,gpt-3.5-turbo-0125,"title
Led Z
Led Z
House","title
House
Led Z
Led Z",,0.0
Who is the youngest employee in the company? List employee's first and last name.,"SELECT first_name, last_name FROM employees ORDER BY birth_date DESC LIMIT 1","CREATE TABLE employees (first_name VARCHAR, last_name VARCHAR, birth_date VARCHAR)","SELECT first_name, last_name FROM employees ORDER BY birth_date ASC LIMIT 1",False,gpt-3.5-turbo-0125,"first_name last_name
     David  Williams","first_name last_name
      John       Doe",,0.0
List top 10 employee work longest in the company. List employee's first and last name.,"SELECT first_name, last_name FROM employees ORDER BY hire_date LIMIT 10","CREATE TABLE employees (first_name VARCHAR, last_name VARCHAR, hire_date VARCHAR)","SELECT first_name, last_name FROM employees ORDER BY hire_date DESC LIMIT 10",False,gpt-3.5-turbo-0125,"first_name last_name
     Emily     Brown
      Jane     Smith
      John       Doe
     David  Williams
   Michael   Johnson","first_name last_name
   Michael   Johnson
     David  Williams
      John       Doe
      Jane     Smith
     Emily     Brown",,0.0
Find the number of employees whose title is IT Staff from each city?,"SELECT COUNT(*), city FROM employees WHERE title = 'IT Staff' GROUP BY city","CREATE TABLE employees (city VARCHAR, title VARCHAR)","SELECT city, COUNT(*) AS num_employees FROM employees WHERE title = 'IT Staff' GROUP BY city;",False,gpt-3.5-turbo-0125,"_col_0 city
     1 Chic
     1 Hous
     1 Miam
     1 New ","city num_employees
Chic             1
Hous             1
Miam             1
New              1",,0.0
List all media types.,SELECT name FROM media_types,CREATE TABLE media_types (name VARCHAR),SELECT name FROM media_types,True,gpt-3.5-turbo-0125,"name
Audi
Vide
Imag
Text
Inte","name
Audi
Vide
Imag
Text
Inte",,0.0
List all different genre types.,SELECT DISTINCT name FROM genres,CREATE TABLE genres (name VARCHAR),SELECT DISTINCT name FROM genres,True,gpt-3.5-turbo-0125,"name
Acti
Come
Dram
Horr
Sci-","name
Acti
Come
Dram
Horr
Sci-",,0.0
List the name of all playlist.,SELECT name FROM playlists,CREATE TABLE playlists (name VARCHAR),SELECT name FROM playlists,True,gpt-3.5-turbo-0125,"name
Work
Chil
Part
Stud
Road","name
Work
Chil
Part
Stud
Road",,0.0
List title of albums have the number of tracks greater than 10.,SELECT T1.title FROM albums AS T1 JOIN tracks AS T2 ON T1.id = T2.album_id GROUP BY T1.id HAVING COUNT(T1.id) > 10,"CREATE TABLE tracks (album_id VARCHAR); CREATE TABLE albums (title VARCHAR, id VARCHAR)","SELECT a.title FROM albums a JOIN (SELECT album_id, COUNT(*) AS num_tracks FROM tracks GROUP BY album_id HAVING num_tracks > 10) t ON a.id = t.album_id",True,gpt-3.5-turbo-0125,title,title,,0.0
List the name of playlist which has number of tracks greater than 100.,SELECT T2.name FROM playlist_tracks AS T1 JOIN playlists AS T2 ON T2.id = T1.playlist_id GROUP BY T1.playlist_id HAVING COUNT(T1.track_id) > 100,"CREATE TABLE playlist_tracks (playlist_id VARCHAR, track_id VARCHAR); CREATE TABLE playlists (name VARCHAR, id VARCHAR)","SELECT p.name AS playlist_name FROM playlists p JOIN (SELECT playlist_id, COUNT(track_id) AS num_tracks FROM playlist_tracks GROUP BY playlist_id HAVING num_tracks > 100) t ON p.id = t.playlist_id;",False,gpt-3.5-turbo-0125,name,playlist_name,,0.0
Find the name of tracks which are in Movies playlist but not in music playlist.,SELECT T1.name FROM tracks AS T1 JOIN playlist_tracks AS T2 ON T1.id = T2.track_id JOIN playlists AS T3 ON T2.playlist_id = T3.id WHERE T3.name = 'Movies' EXCEPT SELECT T1.name FROM tracks AS T1 JOIN playlist_tracks AS T2 ON T1.id = T2.track_id JOIN playlists AS T3 ON T2.playlist_id = T3.id WHERE T3.name = 'Music',"CREATE TABLE playlists (id VARCHAR, name VARCHAR); CREATE TABLE playlist_tracks (track_id VARCHAR, playlist_id VARCHAR); CREATE TABLE tracks (name VARCHAR, id VARCHAR)",SELECT t.name FROM tracks t JOIN playlist_tracks pt ON t.id = pt.track_id JOIN playlists p ON pt.playlist_id = p.id WHERE p.name = 'Movies' AND t.id NOT IN (SELECT t.id FROM tracks t JOIN playlist_tracks pt ON t.id = pt.track_id JOIN playlists p ON pt.playlist_id = p.id WHERE p.name = 'Music'),False,gpt-3.5-turbo-0125,name,"name
Inte
Ince",,0.0
Find the name of tracks which are in both Movies and music playlists.,SELECT T1.name FROM tracks AS T1 JOIN playlist_tracks AS T2 ON T1.id = T2.track_id JOIN playlists AS T3 ON T2.playlist_id = T3.id WHERE T3.name = 'Movies' INTERSECT SELECT T1.name FROM tracks AS T1 JOIN playlist_tracks AS T2 ON T1.id = T2.track_id JOIN playlists AS T3 ON T2.playlist_id = T3.id WHERE T3.name = 'Music',"CREATE TABLE playlists (id VARCHAR, name VARCHAR); CREATE TABLE playlist_tracks (track_id VARCHAR, playlist_id VARCHAR); CREATE TABLE tracks (name VARCHAR, id VARCHAR)",SELECT t.name FROM tracks t JOIN playlist_tracks pt1 ON t.id = pt1.track_id JOIN playlists p1 ON pt1.playlist_id = p1.id JOIN playlist_tracks pt2 ON t.id = pt2.track_id JOIN playlists p2 ON pt2.playlist_id = p2.id WHERE p1.name = 'Movies' AND p2.name = 'Music',False,gpt-3.5-turbo-0125,"name
Trac
Trac",name,,0.0
Find number of tracks in each genre?,"SELECT COUNT(*), T1.name FROM genres AS T1 JOIN tracks AS T2 ON T1.id = T2.genre_id GROUP BY T1.name","CREATE TABLE tracks (genre_id VARCHAR); CREATE TABLE genres (name VARCHAR, id VARCHAR)","SELECT g.name AS genre, COUNT(t.genre_id) AS num_tracks FROM genres g LEFT JOIN tracks t ON g.id = t.genre_id GROUP BY g.name;",False,gpt-3.5-turbo-0125,"_col_0 name
     1 Hip 
     2  Pop
     2 Rock","genre num_tracks
Hip H          1
  Pop          2
 Rock          2",,0.0
How many editors are there?,SELECT COUNT(*) FROM editor,CREATE TABLE editor (Id VARCHAR),SELECT COUNT(*) AS total_editors FROM editor,False,gpt-3.5-turbo-0125,"_col_0
     5","total_editors
            5",,0.0
List the names of editors in ascending order of age.,SELECT Name FROM editor ORDER BY Age,"CREATE TABLE editor (Name VARCHAR, Age VARCHAR)",SELECT Name FROM editor ORDER BY Age ASC,True,gpt-3.5-turbo-0125,"name
Alic
 Bob
Char
Davi
 Eve","name
Alic
 Bob
Char
Davi
 Eve",,0.0
What are the names and ages of editors?,"SELECT Name, Age FROM editor","CREATE TABLE editor (Name VARCHAR, Age VARCHAR)","SELECT Name, Age FROM editor",True,gpt-3.5-turbo-0125,"name age
John  30
Alic  25
 Bob  35
Emil  28
Mich  32","name age
John  30
Alic  25
 Bob  35
Emil  28
Mich  32",,0.0
List the names of editors who are older than 25.,SELECT Name FROM editor WHERE Age > 25,"CREATE TABLE editor (Name VARCHAR, Age INTEGER)",SELECT Name FROM editor WHERE Age > 25,True,gpt-3.5-turbo-0125,"name
Alic
 Bob
Char
 Eve","name
Alic
 Bob
Char
 Eve",,0.0
Show the names of editors of age either 24 or 25.,SELECT Name FROM editor WHERE Age = 24 OR Age = 25,"CREATE TABLE editor (Name VARCHAR, Age VARCHAR)","SELECT Name FROM editor WHERE Age IN ('24', '25')",False,gpt-3.5-turbo-0125,name,"name
John
Alic
Sara",,0.0
What is the name of the youngest editor?,SELECT Name FROM editor ORDER BY Age LIMIT 1,"CREATE TABLE editor (Name VARCHAR, Age VARCHAR)",SELECT Name FROM editor ORDER BY Age ASC LIMIT 1,True,gpt-3.5-turbo-0125,"name
Davi","name
Davi",,0.0
What are the different ages of editors? Show each age along with the number of editors of that age.,"SELECT Age, COUNT(*) FROM editor GROUP BY Age",CREATE TABLE editor (Age VARCHAR),"SELECT Age, COUNT(*) AS Number_of_Editors FROM editor GROUP BY Age",False,gpt-3.5-turbo-0125,"age _col_1
 25      1
 28      1
 30      1
 32      1
 35      1","age number_of_editors
 25                 1
 28                 1
 30                 1
 32                 1
 35                 1",,0.0
Please show the most common age of editors.,SELECT Age FROM editor GROUP BY Age ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE editor (Age VARCHAR),"SELECT Age, COUNT(*) AS count FROM editor GROUP BY Age ORDER BY count DESC LIMIT 1",False,gpt-3.5-turbo-0125,"age
 25","age count
 25     2",,0.0
Show the distinct themes of journals.,SELECT DISTINCT Theme FROM journal,CREATE TABLE journal (Theme VARCHAR),SELECT DISTINCT Theme FROM journal,True,gpt-3.5-turbo-0125,"theme
  Art
Histo
Liter
Scien
Techn","theme
  Art
Histo
Liter
Scien
Techn",,0.0
Show the names of editors and the theme of journals for which they serve on committees.,"SELECT T2.Name, T3.Theme FROM journal_committee AS T1 JOIN editor AS T2 ON T1.Editor_ID = T2.Editor_ID JOIN journal AS T3 ON T1.Journal_ID = T3.Journal_ID","CREATE TABLE journal_committee (Editor_ID VARCHAR, Journal_ID VARCHAR); CREATE TABLE editor (Name VARCHAR, Editor_ID VARCHAR); CREATE TABLE journal (Theme VARCHAR, Journal_ID VARCHAR)","SELECT editor.Name, journal.Theme FROM editor JOIN journal_committee ON editor.Editor_ID = journal_committee.Editor_ID JOIN journal ON journal_committee.Journal_ID = journal.Journal_ID;",True,gpt-3.5-turbo-0125,"name theme
John Scien
Jane Techn
Mich Healt
Sara Busin
Davi Educa","name theme
John Scien
Jane Techn
Mich Healt
Sara Busin
Davi Educa",,0.0
"Show the names and ages of editors and the theme of journals for which they serve on committees, in ascending alphabetical order of theme.","SELECT T2.Name, T2.age, T3.Theme FROM journal_committee AS T1 JOIN editor AS T2 ON T1.Editor_ID = T2.Editor_ID JOIN journal AS T3 ON T1.Journal_ID = T3.Journal_ID ORDER BY T3.Theme","CREATE TABLE journal_committee (Editor_ID VARCHAR, Journal_ID VARCHAR); CREATE TABLE editor (Name VARCHAR, age VARCHAR, Editor_ID VARCHAR); CREATE TABLE journal (Theme VARCHAR, Journal_ID VARCHAR)","SELECT e.Name, e.age, j.Theme FROM editor e JOIN journal_committee jc ON e.Editor_ID = jc.Editor_ID JOIN journal j ON jc.Journal_ID = j.Journal_ID ORDER BY j.Theme ASC",True,gpt-3.5-turbo-0125,"name age theme
Char  40 Engin
Davi  45 Mathe
 Eve  50 Physi
Alic  30 Scien
 Bob  35 Techn","name age theme
Char  40 Engin
Davi  45 Mathe
 Eve  50 Physi
Alic  30 Scien
 Bob  35 Techn",,0.0
Show the names of editors that are on the committee of journals with sales bigger than 3000.,SELECT T2.Name FROM journal_committee AS T1 JOIN editor AS T2 ON T1.Editor_ID = T2.Editor_ID JOIN journal AS T3 ON T1.Journal_ID = T3.Journal_ID WHERE T3.Sales > 3000,"CREATE TABLE journal_committee (Editor_ID VARCHAR, Journal_ID VARCHAR); CREATE TABLE editor (Name VARCHAR, Editor_ID VARCHAR); CREATE TABLE journal (Journal_ID VARCHAR, Sales INTEGER)",SELECT e.Name FROM editor e JOIN journal_committee jc ON e.Editor_ID = jc.Editor_ID JOIN journal j ON jc.Journal_ID = j.Journal_ID WHERE j.Sales > 3000,True,gpt-3.5-turbo-0125,"name
Jane
Emil
Davi","name
Jane
Emil
Davi",,0.0
Show the names of editors that are on at least two journal committees.,SELECT T1.Name FROM editor AS T1 JOIN journal_committee AS T2 ON T1.Editor_ID = T2.Editor_ID GROUP BY T1.Name HAVING COUNT(*) >= 2,"CREATE TABLE editor (Name VARCHAR, Editor_ID VARCHAR); CREATE TABLE journal_committee (Editor_ID VARCHAR)",SELECT Name FROM editor WHERE Editor_ID IN (SELECT Editor_ID FROM journal_committee GROUP BY Editor_ID HAVING COUNT(*) >= 2),True,gpt-3.5-turbo-0125,name,name,,0.0
List the names of editors that are not on any journal committee.,SELECT Name FROM editor WHERE NOT editor_id IN (SELECT editor_id FROM journal_committee),"CREATE TABLE editor (Name VARCHAR, editor_id VARCHAR); CREATE TABLE journal_committee (Name VARCHAR, editor_id VARCHAR)",SELECT Name FROM editor WHERE editor_id NOT IN (SELECT editor_id FROM journal_committee),True,gpt-3.5-turbo-0125,"name
John
Jane
Mich
Emil
Davi","name
John
Jane
Mich
Emil
Davi",,0.0
"List the date, theme and sales of the journal which did not have any of the listed editors serving on committee.","SELECT date, theme, sales FROM journal EXCEPT SELECT T1.date, T1.theme, T1.sales FROM journal AS T1 JOIN journal_committee AS T2 ON T1.journal_ID = T2.journal_ID","CREATE TABLE journal_committee (journal_ID VARCHAR); CREATE TABLE journal (date VARCHAR, theme VARCHAR, sales VARCHAR); CREATE TABLE journal (date VARCHAR, theme VARCHAR, sales VARCHAR, journal_ID VARCHAR)","SELECT date, theme, sales FROM journal WHERE journal_ID NOT IN (SELECT journal_ID FROM journal_committee)",True,gpt-3.5-turbo-0125,"date theme sales
2022 Healt $1200
2022 Envir $1800
2022 Busin $2000","date theme sales
2022 Healt $1200
2022 Envir $1800
2022 Busin $2000",,0.0
What is the average sales of the journals that have an editor whose work type is 'Photo'?,SELECT AVG(T1.sales) FROM journal AS T1 JOIN journal_committee AS T2 ON T1.journal_ID = T2.journal_ID WHERE T2.work_type = 'Photo',"CREATE TABLE journal_committee (journal_ID VARCHAR, work_type VARCHAR); CREATE TABLE journal (sales INTEGER, journal_ID VARCHAR)",SELECT AVG(j.sales) FROM journal j JOIN journal_committee jc ON j.journal_ID = jc.journal_ID WHERE jc.work_type = 'Photo',True,gpt-3.5-turbo-0125,"_col_0
183.33","_col_0
183.33",,0.0
How many accounts do we have?,SELECT COUNT(*) FROM Accounts,CREATE TABLE Accounts (Id VARCHAR),SELECT COUNT(Id) AS TotalAccounts FROM Accounts,False,gpt-3.5-turbo-0125,"_col_0
     5","totalaccounts
            5",,0.0
"Show ids, customer ids, names for all accounts.","SELECT account_id, customer_id, account_name FROM Accounts","CREATE TABLE Accounts (account_id VARCHAR, customer_id VARCHAR, account_name VARCHAR)","SELECT account_id, customer_id, account_name FROM Accounts",True,gpt-3.5-turbo-0125,"account_id customer_id account_name
         1         101      Savings
         2         102     Checking
         3         103   Investment
         4         104  Credit Card
         5         105         Loan","account_id customer_id account_name
         1         101      Savings
         2         102     Checking
         3         103   Investment
         4         104  Credit Card
         5         105         Loan",,0.0
Show all customer ids and the number of accounts for each customer.,"SELECT customer_id, COUNT(*) FROM Accounts GROUP BY customer_id",CREATE TABLE Accounts (customer_id VARCHAR),"SELECT customer_id, COUNT(*) AS num_accounts FROM Accounts GROUP BY customer_id;",False,gpt-3.5-turbo-0125,"customer_id _col_1
      12345      1
      24680      1
      54321      1
      67890      1
      98765      1","customer_id num_accounts
      12345            1
      24680            1
      54321            1
      67890            1
      98765            1",,0.0
Show the customer id and number of accounts with most accounts.,"SELECT customer_id, COUNT(*) FROM Accounts GROUP BY customer_id ORDER BY COUNT(*) DESC LIMIT 1",CREATE TABLE Accounts (customer_id VARCHAR),"SELECT customer_id, COUNT(*) AS num_accounts FROM Accounts GROUP BY customer_id ORDER BY num_accounts DESC LIMIT 1;",False,gpt-3.5-turbo-0125,"customer_id _col_1
      12345      1","customer_id num_accounts
      12345            1",,0.0
Show the number of all customers without an account.,SELECT COUNT(*) FROM Customers WHERE NOT customer_id IN (SELECT customer_id FROM Accounts),CREATE TABLE Customers (customer_id VARCHAR); CREATE TABLE Accounts (customer_id VARCHAR),SELECT COUNT(*) FROM Customers WHERE customer_id NOT IN (SELECT customer_id FROM Accounts),True,gpt-3.5-turbo-0125,"_col_0
     5","_col_0
     5",,0.0
Show the first names and last names of customers without any account.,"SELECT customer_first_name, customer_last_name FROM Customers EXCEPT SELECT T1.customer_first_name, T1.customer_last_name FROM Customers AS T1 JOIN Accounts AS T2 ON T1.customer_id = T2.customer_id","CREATE TABLE Accounts (customer_id VARCHAR); CREATE TABLE Customers (customer_first_name VARCHAR, customer_last_name VARCHAR, customer_id VARCHAR); CREATE TABLE Customers (customer_first_name VARCHAR, customer_last_name VARCHAR)","SELECT customer_first_name, customer_last_name FROM Customers WHERE customer_id NOT IN (SELECT customer_id FROM Accounts)",False,gpt-3.5-turbo-0125,"customer_first_name customer_last_name
                Eve              Brown
              Alice              Smith
                Bob            Johnson","customer_first_name customer_last_name
              Alice              Smith
                Bob            Johnson
                Eve              Brown",,0.0
Show distinct first and last names for all customers with an account.,"SELECT DISTINCT T1.customer_first_name, T1.customer_last_name FROM Customers AS T1 JOIN Accounts AS T2 ON T1.customer_id = T2.customer_id","CREATE TABLE Accounts (customer_id VARCHAR); CREATE TABLE Customers (customer_first_name VARCHAR, customer_last_name VARCHAR, customer_id VARCHAR)","SELECT DISTINCT customer_first_name, customer_last_name FROM Customers WHERE customer_id IN (SELECT customer_id FROM Accounts)",True,gpt-3.5-turbo-0125,"customer_first_name customer_last_name
              David              Brown
               Jane              Smith
               John                Doe
            Michael            Johnson
              Sarah           Williams","customer_first_name customer_last_name
              David              Brown
               Jane              Smith
               John                Doe
            Michael            Johnson
              Sarah           Williams",,0.0
How many customers have an account?,SELECT COUNT(DISTINCT customer_id) FROM Accounts,CREATE TABLE Accounts (customer_id VARCHAR),SELECT COUNT(DISTINCT customer_id) AS total_customers FROM Accounts,False,gpt-3.5-turbo-0125,"_col_0
     5","total_customers
              5",,0.0
How many customers do we have?,SELECT COUNT(*) FROM Customers,CREATE TABLE Customers (Id VARCHAR),SELECT COUNT(*) AS total_customers FROM Customers,False,gpt-3.5-turbo-0125,"_col_0
     5","total_customers
              5",,0.0
"Show ids, first names, last names, and phones for all customers.","SELECT customer_id, customer_first_name, customer_last_name, customer_phone FROM Customers","CREATE TABLE Customers (customer_id VARCHAR, customer_first_name VARCHAR, customer_last_name VARCHAR, customer_phone VARCHAR)","SELECT customer_id, customer_first_name, customer_last_name, customer_phone FROM Customers",True,gpt-3.5-turbo-0125,"customer_id customer_first_name customer_last_name customer_phone
          1                John                Doe       555-1234
          2                Jane              Smith       555-5678
          3             Michael            Johnson       555-9012
          4               Emily              Brown       555-3456
          5               David             Wilson       555-7890","customer_id customer_first_name customer_last_name customer_phone
          1                John                Doe       555-1234
          2                Jane              Smith       555-5678
          3             Michael            Johnson       555-9012
          4               Emily              Brown       555-3456
          5               David             Wilson       555-7890",,0.0
Show the number of customer cards.,SELECT COUNT(*) FROM Customers_cards,CREATE TABLE Customers_cards (Id VARCHAR),SELECT COUNT(*) AS number_of_customer_cards FROM Customers_cards,False,gpt-3.5-turbo-0125,"_col_0
     5","number_of_customer_cards
                       5",,0.0
"Show ids, customer ids, card type codes, card numbers for all cards.","SELECT card_id, customer_id, card_type_code, card_number FROM Customers_cards","CREATE TABLE Customers_cards (card_id VARCHAR, customer_id VARCHAR, card_type_code VARCHAR, card_number VARCHAR)","SELECT card_id, customer_id, card_type_code, card_number FROM Customers_cards",True,gpt-3.5-turbo-0125,"card_id customer_id card_type_code card_number
      1        1001           VISA 1234 5678 9
      2        1002     MasterCard 9876 5432 1
      3        1003 American Expre 2468 1357 8
      4        1004       Discover 5555 4444 3
      5        1005    Diners Club 7777 8888 9","card_id customer_id card_type_code card_number
      1        1001           VISA 1234 5678 9
      2        1002     MasterCard 9876 5432 1
      3        1003 American Expre 2468 1357 8
      4        1004       Discover 5555 4444 3
      5        1005    Diners Club 7777 8888 9",,0.0
Show all customer ids and the number of cards owned by each customer.,"SELECT customer_id, COUNT(*) FROM Customers_cards GROUP BY customer_id",CREATE TABLE Customers_cards (customer_id VARCHAR),"SELECT customer_id, COUNT(*) AS number_of_cards FROM Customers_cards GROUP BY customer_id;",False,gpt-3.5-turbo-0125,"customer_id _col_1
       C001      1
       C002      1
       C003      1
       C004      1
       C005      1","customer_id number_of_cards
       C001               1
       C002               1
       C003               1
       C004               1
       C005               1",,0.0
"What is the customer id with most number of cards, and how many does he have?","SELECT customer_id, COUNT(*) FROM Customers_cards GROUP BY customer_id ORDER BY COUNT(*) DESC LIMIT 1",CREATE TABLE Customers_cards (customer_id VARCHAR),"SELECT customer_id, COUNT(*) AS card_count FROM Customers_cards GROUP BY customer_id ORDER BY card_count DESC LIMIT 1",False,gpt-3.5-turbo-0125,"customer_id _col_1
      12345      1","customer_id card_count
      12345          1",,0.0
"Show id, first and last names for all customers with at least two cards.","SELECT T1.customer_id, T2.customer_first_name, T2.customer_last_name FROM Customers_cards AS T1 JOIN Customers AS T2 ON T1.customer_id = T2.customer_id GROUP BY T1.customer_id HAVING COUNT(*) >= 2","CREATE TABLE Customers_cards (customer_id VARCHAR); CREATE TABLE Customers (customer_first_name VARCHAR, customer_last_name VARCHAR, customer_id VARCHAR)","SELECT c.customer_id, c.customer_first_name, c.customer_last_name FROM Customers c JOIN (SELECT customer_id, COUNT(*) as num_cards FROM Customers_cards GROUP BY customer_id HAVING num_cards >= 2) cc ON c.customer_id = cc.customer_id",True,gpt-3.5-turbo-0125,customer_id customer_first_name customer_last_name,customer_id customer_first_name customer_last_name,,0.0
Show all card type codes and the number of cards in each type.,"SELECT card_type_code, COUNT(*) FROM Customers_cards GROUP BY card_type_code",CREATE TABLE Customers_cards (card_type_code VARCHAR),"SELECT card_type_code, COUNT(*) AS number_of_cards FROM Customers_cards GROUP BY card_type_code;",False,gpt-3.5-turbo-0125,"card_type_code _col_1
American Expre      1
   Diners Club      1
      Discover      1
    MasterCard      1
          VISA      1","card_type_code number_of_cards
American Expre               1
   Diners Club               1
      Discover               1
    MasterCard               1
          VISA               1",,0.0
What is the card type code with most number of cards?,SELECT card_type_code FROM Customers_cards GROUP BY card_type_code ORDER BY COUNT(*) DESC LIMIT 1,CREATE TABLE Customers_cards (card_type_code VARCHAR),"SELECT card_type_code, COUNT(*) AS card_count FROM Customers_cards GROUP BY card_type_code ORDER BY card_count DESC LIMIT 1",False,gpt-3.5-turbo-0125,"card_type_code
          VISA","card_type_code card_count
          VISA          2",,0.0
Show card type codes with at least 5 cards.,SELECT card_type_code FROM Customers_cards GROUP BY card_type_code HAVING COUNT(*) >= 5,CREATE TABLE Customers_cards (card_type_code VARCHAR),SELECT card_type_code FROM Customers_cards GROUP BY card_type_code HAVING COUNT(*) >= 5,True,gpt-3.5-turbo-0125,card_type_code,card_type_code,,0.0
Show all card type codes and the number of customers holding cards in each type.,"SELECT card_type_code, COUNT(DISTINCT customer_id) FROM Customers_cards GROUP BY card_type_code","CREATE TABLE Customers_cards (card_type_code VARCHAR, customer_id VARCHAR)","SELECT card_type_code, COUNT(customer_id) AS num_customers FROM Customers_cards GROUP BY card_type_code;",False,gpt-3.5-turbo-0125,"card_type_code _col_1
American Expre      1
      Discover      1
    MasterCard      1
          VISA      2","card_type_code num_customers
American Expre             1
      Discover             1
    MasterCard             1
          VISA             2",,0.0
Show all card type codes.,SELECT DISTINCT card_type_code FROM Customers_Cards,CREATE TABLE Customers_Cards (card_type_code VARCHAR),SELECT card_type_code FROM Customers_Cards,False,gpt-3.5-turbo-0125,"card_type_code
American Expre
   Diners Club
      Discover
    MasterCard
          VISA","card_type_code
          VISA
    MasterCard
American Expre
      Discover
   Diners Club",,0.0
Show the number of card types.,SELECT COUNT(DISTINCT card_type_code) FROM Customers_Cards,CREATE TABLE Customers_Cards (card_type_code VARCHAR),SELECT COUNT(DISTINCT card_type_code) AS number_of_card_types FROM Customers_Cards,False,gpt-3.5-turbo-0125,"_col_0
     5","number_of_card_types
                   5",,0.0
Show all transaction types.,SELECT DISTINCT transaction_type FROM Financial_Transactions,CREATE TABLE Financial_Transactions (transaction_type VARCHAR),SELECT transaction_type FROM Financial_Transactions,False,gpt-3.5-turbo-0125,"transaction_type
         Deposit
         Payment
          Refund
        Transfer
      Withdrawal","transaction_type
         Deposit
      Withdrawal
        Transfer
         Payment
          Refund",,0.0
